"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1114","11.204151","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1340849 Win=656896 Len=0 TSval=2038972120 TSecr=1375229012"
"1117","11.228622","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1343745 Win=656896 Len=0 TSval=2038972145 TSecr=1375229012"
"1119","11.253107","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1346641 Win=656896 Len=0 TSval=2038972169 TSecr=1375229037"
"1122","11.276725","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1349537 Win=656896 Len=0 TSval=2038972193 TSecr=1375229061"
"1124","11.301137","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1352433 Win=656896 Len=0 TSval=2038972217 TSecr=1375229061"
"1127","11.325643","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1355329 Win=656896 Len=0 TSval=2038972242 TSecr=1375229086"
"1130","11.349279","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1358225 Win=656896 Len=0 TSval=2038972265 TSecr=1375229109"
"1132","11.374195","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1361121 Win=656896 Len=0 TSval=2038972290 TSecr=1375229109"
"1136","11.398464","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1364017 Win=656896 Len=0 TSval=2038972314 TSecr=1375229133"
"1138","11.423197","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1366913 Win=656896 Len=0 TSval=2038972339 TSecr=1375229157"
"1141","11.446919","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1369809 Win=656896 Len=0 TSval=2038972363 TSecr=1375229157"
"1143","11.471209","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1372705 Win=656896 Len=0 TSval=2038972387 TSecr=1375229182"
"1146","11.495716","192.168.2.2","192.168.1.2","TCP","66","656896","5001  >  44720 [ACK] Seq=1 Ack=1375601 Win=656896 Len=0 TSval=2038972411 TSecr=1375229206"
"1148","11.520193","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1377049 Win=657920 Len=0 TSval=2038972436 TSecr=1375229206"
"1150","11.543836","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1381393 Win=657920 Len=0 TSval=2038972460 TSecr=1375229209"
"1153","11.568258","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1384289 Win=657920 Len=0 TSval=2038972484 TSecr=1375229255"
"1156","11.592763","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1387185 Win=657920 Len=0 TSval=2038972508 TSecr=1375229255"
"1158","11.616514","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1390081 Win=657920 Len=0 TSval=2038972532 TSecr=1375229279"
"1161","11.640767","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1392977 Win=657920 Len=0 TSval=2038972556 TSecr=1375229303"
"1163","11.665268","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1395873 Win=657920 Len=0 TSval=2038972581 TSecr=1375229303"
"1167","11.689767","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1398769 Win=657920 Len=0 TSval=2038972605 TSecr=1375229328"
"1169","11.713392","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1401665 Win=657920 Len=0 TSval=2038972629 TSecr=1375229351"
"1172","11.737767","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1404561 Win=657920 Len=0 TSval=2038972653 TSecr=1375229351"
"1174","11.762335","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1407457 Win=657920 Len=0 TSval=2038972678 TSecr=1375229376"
"1177","11.786075","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1410353 Win=657920 Len=0 TSval=2038972702 TSecr=1375229400"
"1179","11.810305","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1413249 Win=657920 Len=0 TSval=2038972726 TSecr=1375229400"
"1182","11.834809","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1416145 Win=657920 Len=0 TSval=2038972750 TSecr=1375229436"
"1184","11.859353","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1419041 Win=657920 Len=0 TSval=2038972775 TSecr=1375229436"
"1187","11.883796","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1421937 Win=657920 Len=0 TSval=2038972799 TSecr=1375229460"
"1189","11.907175","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1424833 Win=657920 Len=0 TSval=2038972823 TSecr=1375229460"
"1192","11.931847","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1427729 Win=657920 Len=0 TSval=2038972847 TSecr=1375229485"
"1194","11.955640","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1430625 Win=657920 Len=0 TSval=2038972871 TSecr=1375229509"
"1197","11.980374","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1433521 Win=657920 Len=0 TSval=2038972896 TSecr=1375229509"
"1199","12.004072","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1436417 Win=657920 Len=0 TSval=2038972920 TSecr=1375229533"
"1202","12.028394","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1439313 Win=657920 Len=0 TSval=2038972944 TSecr=1375229557"
"1204","12.052895","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1442209 Win=657920 Len=0 TSval=2038972968 TSecr=1375229557"
"1208","12.077370","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1445105 Win=657920 Len=0 TSval=2038972993 TSecr=1375229581"
"1210","12.101890","192.168.2.2","192.168.1.2","TCP","66","657920","5001  >  44720 [ACK] Seq=1 Ack=1448001 Win=657920 Len=0 TSval=2038973017 TSecr=1375229606"
"1213","12.125201","192.168.2.2","192.168.1.2","TCP","66","663552","5001  >  44720 [ACK] Seq=1 Ack=1450897 Win=663552 Len=0 TSval=2038973041 TSecr=1375229606"
"1215","12.149405","192.168.2.2","192.168.1.2","TCP","66","669184","5001  >  44720 [ACK] Seq=1 Ack=1453793 Win=669184 Len=0 TSval=2038973065 TSecr=1375229630"
"1218","12.174400","192.168.2.2","192.168.1.2","TCP","66","675328","5001  >  44720 [ACK] Seq=1 Ack=1456689 Win=675328 Len=0 TSval=2038973090 TSecr=1375229654"
"1221","12.197959","192.168.2.2","192.168.1.2","TCP","66","680960","5001  >  44720 [ACK] Seq=1 Ack=1459585 Win=680960 Len=0 TSval=2038973113 TSecr=1375229654"
"1223","12.222419","192.168.2.2","192.168.1.2","TCP","66","686592","5001  >  44720 [ACK] Seq=1 Ack=1462481 Win=686592 Len=0 TSval=2038973138 TSecr=1375229678"
"1226","12.246299","192.168.2.2","192.168.1.2","TCP","66","692736","5001  >  44720 [ACK] Seq=1 Ack=1465377 Win=692736 Len=0 TSval=2038973162 TSecr=1375229703"
"1228","12.270522","192.168.2.2","192.168.1.2","TCP","66","698368","5001  >  44720 [ACK] Seq=1 Ack=1468273 Win=698368 Len=0 TSval=2038973186 TSecr=1375229703"
"1231","12.294938","192.168.2.2","192.168.1.2","TCP","66","704000","5001  >  44720 [ACK] Seq=1 Ack=1471169 Win=704000 Len=0 TSval=2038973210 TSecr=1375229726"
"1233","12.319426","192.168.2.2","192.168.1.2","TCP","66","710144","5001  >  44720 [ACK] Seq=1 Ack=1474065 Win=710144 Len=0 TSval=2038973235 TSecr=1375229751"
"1236","12.343205","192.168.2.2","192.168.1.2","TCP","66","715776","5001  >  44720 [ACK] Seq=1 Ack=1476961 Win=715776 Len=0 TSval=2038973259 TSecr=1375229751"
"1238","12.367511","192.168.2.2","192.168.1.2","TCP","66","721408","5001  >  44720 [ACK] Seq=1 Ack=1479857 Win=721408 Len=0 TSval=2038973283 TSecr=1375229775"
"1241","12.392018","192.168.2.2","192.168.1.2","TCP","66","727040","5001  >  44720 [ACK] Seq=1 Ack=1482753 Win=727040 Len=0 TSval=2038973307 TSecr=1375229800"
"1243","12.416472","192.168.2.2","192.168.1.2","TCP","66","733184","5001  >  44720 [ACK] Seq=1 Ack=1485649 Win=733184 Len=0 TSval=2038973332 TSecr=1375229800"
"1246","12.440088","192.168.2.2","192.168.1.2","TCP","66","738816","5001  >  44720 [ACK] Seq=1 Ack=1488545 Win=738816 Len=0 TSval=2038973355 TSecr=1375229823"
"1248","12.464490","192.168.2.2","192.168.1.2","TCP","66","744448","5001  >  44720 [ACK] Seq=1 Ack=1491441 Win=744448 Len=0 TSval=2038973380 TSecr=1375229848"
"1251","12.488976","192.168.2.2","192.168.1.2","TCP","66","750592","5001  >  44720 [ACK] Seq=1 Ack=1494337 Win=750592 Len=0 TSval=2038973404 TSecr=1375229848"
"1253","12.512773","192.168.2.2","192.168.1.2","TCP","66","756224","5001  >  44720 [ACK] Seq=1 Ack=1497233 Win=756224 Len=0 TSval=2038973428 TSecr=1375229872"
"1256","12.537005","192.168.2.2","192.168.1.2","TCP","66","761856","5001  >  44720 [ACK] Seq=1 Ack=1500129 Win=761856 Len=0 TSval=2038973452 TSecr=1375229896"
"1258","12.561214","192.168.2.2","192.168.1.2","TCP","66","768000","5001  >  44720 [ACK] Seq=1 Ack=1503025 Win=768000 Len=0 TSval=2038973476 TSecr=1375229896"
"1261","12.585548","192.168.2.2","192.168.1.2","TCP","66","773632","5001  >  44720 [ACK] Seq=1 Ack=1505921 Win=773632 Len=0 TSval=2038973501 TSecr=1375229920"
"1263","12.609659","192.168.2.2","192.168.1.2","TCP","66","776704","5001  >  44720 [ACK] Seq=1 Ack=1507369 Win=776704 Len=0 TSval=2038973525 TSecr=1375229920"
"1265","12.621809","192.168.2.2","192.168.1.2","TCP","66","782336","5001  >  44720 [ACK] Seq=1 Ack=1510265 Win=782336 Len=0 TSval=2038973537 TSecr=1375229945"
"1268","12.646311","192.168.2.2","192.168.1.2","TCP","66","787968","5001  >  44720 [ACK] Seq=1 Ack=1513161 Win=787968 Len=0 TSval=2038973562 TSecr=1375229969"
"1270","12.670212","192.168.2.2","192.168.1.2","TCP","66","794112","5001  >  44720 [ACK] Seq=1 Ack=1516057 Win=794112 Len=0 TSval=2038973585 TSecr=1375229981"
"1273","12.694445","192.168.2.2","192.168.1.2","TCP","66","799744","5001  >  44720 [ACK] Seq=1 Ack=1518953 Win=799744 Len=0 TSval=2038973610 TSecr=1375230006"
"1276","12.718820","192.168.2.2","192.168.1.2","TCP","66","805376","5001  >  44720 [ACK] Seq=1 Ack=1521849 Win=805376 Len=0 TSval=2038973634 TSecr=1375230006"
"1278","12.743379","192.168.2.2","192.168.1.2","TCP","66","811520","5001  >  44720 [ACK] Seq=1 Ack=1524745 Win=811520 Len=0 TSval=2038973659 TSecr=1375230030"
"1281","12.767112","192.168.2.2","192.168.1.2","TCP","66","817152","5001  >  44720 [ACK] Seq=1 Ack=1527641 Win=817152 Len=0 TSval=2038973682 TSecr=1375230054"
"1283","12.791370","192.168.2.2","192.168.1.2","TCP","66","822784","5001  >  44720 [ACK] Seq=1 Ack=1530537 Win=822784 Len=0 TSval=2038973706 TSecr=1375230054"
"1286","12.815565","192.168.2.2","192.168.1.2","TCP","66","828416","5001  >  44720 [ACK] Seq=1 Ack=1533433 Win=828416 Len=0 TSval=2038973731 TSecr=1375230079"
"1288","12.840355","192.168.2.2","192.168.1.2","TCP","66","834560","5001  >  44720 [ACK] Seq=1 Ack=1536329 Win=834560 Len=0 TSval=2038973755 TSecr=1375230091"
"1291","12.864043","192.168.2.2","192.168.1.2","TCP","74","43440","8000  >  57008 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=2038973779 TSecr=1375230096 WS=512"
"1294","12.864603","192.168.2.2","192.168.1.2","TCP","66","840192","5001  >  44720 [ACK] Seq=1 Ack=1539225 Win=840192 Len=0 TSval=2038973780 TSecr=1375230115"
"1296","12.889340","192.168.2.2","192.168.1.2","TCP","66","845824","5001  >  44720 [ACK] Seq=1 Ack=1542121 Win=845824 Len=0 TSval=2038973804 TSecr=1375230115"
"1300","12.913900","192.168.2.2","192.168.1.2","TCP","66","851968","5001  >  44720 [ACK] Seq=1 Ack=1545017 Win=851968 Len=0 TSval=2038973829 TSecr=1375230139"
"1302","12.938385","192.168.2.2","192.168.1.2","TCP","66","857600","5001  >  44720 [ACK] Seq=1 Ack=1547913 Win=857600 Len=0 TSval=2038973853 TSecr=1375230163"
"1305","12.962861","192.168.2.2","192.168.1.2","TCP","66","863232","5001  >  44720 [ACK] Seq=1 Ack=1550809 Win=863232 Len=0 TSval=2038973878 TSecr=1375230163"
"1307","12.986566","192.168.2.2","192.168.1.2","TCP","66","869376","5001  >  44720 [ACK] Seq=1 Ack=1553705 Win=869376 Len=0 TSval=2038973902 TSecr=1375230187"
"1311","13.010866","192.168.2.2","192.168.1.2","TCP","66","875008","5001  >  44720 [ACK] Seq=1 Ack=1556601 Win=875008 Len=0 TSval=2038973926 TSecr=1375230211"
"1313","13.034959","192.168.2.2","192.168.1.2","TCP","66","880640","5001  >  44720 [ACK] Seq=1 Ack=1559497 Win=880640 Len=0 TSval=2038973950 TSecr=1375230211"
"1316","13.059200","192.168.2.2","192.168.1.2","TCP","66","886784","5001  >  44720 [ACK] Seq=1 Ack=1562393 Win=886784 Len=0 TSval=2038973974 TSecr=1375230236"
"1319","13.083437","192.168.2.2","192.168.1.2","TCP","66","892416","5001  >  44720 [ACK] Seq=1 Ack=1565289 Win=892416 Len=0 TSval=2038973998 TSecr=1375230260"
"1322","13.107630","192.168.2.2","192.168.1.2","TCP","66","898048","5001  >  44720 [ACK] Seq=1 Ack=1568185 Win=898048 Len=0 TSval=2038974023 TSecr=1375230260"
"1325","13.132421","192.168.2.2","192.168.1.2","TCP","66","904192","5001  >  44720 [ACK] Seq=1 Ack=1571081 Win=904192 Len=0 TSval=2038974047 TSecr=1375230285"
"1327","13.156072","192.168.2.2","192.168.1.2","TCP","66","906752","5001  >  44720 [ACK] Seq=1 Ack=1572529 Win=906752 Len=0 TSval=2038974071 TSecr=1375230285"
"1329","13.168223","192.168.2.2","192.168.1.2","TCP","66","912384","5001  >  44720 [ACK] Seq=1 Ack=1575425 Win=912384 Len=0 TSval=2038974083 TSecr=1375230309"
"1331","13.192415","192.168.2.2","192.168.1.2","TCP","66","918528","5001  >  44720 [ACK] Seq=1 Ack=1578321 Win=918528 Len=0 TSval=2038974107 TSecr=1375230333"
"1334","13.217206","192.168.2.2","192.168.1.2","TCP","66","924160","5001  >  44720 [ACK] Seq=1 Ack=1581217 Win=924160 Len=0 TSval=2038974132 TSecr=1375230333"
"1337","13.240868","192.168.2.2","192.168.1.2","TCP","66","929792","5001  >  44720 [ACK] Seq=1 Ack=1584113 Win=929792 Len=0 TSval=2038974156 TSecr=1375230357"
"1339","13.265244","192.168.2.2","192.168.1.2","TCP","66","935936","5001  >  44720 [ACK] Seq=1 Ack=1587009 Win=935936 Len=0 TSval=2038974180 TSecr=1375230381"
"1342","13.289737","192.168.2.2","192.168.1.2","TCP","66","941568","5001  >  44720 [ACK] Seq=1 Ack=1589905 Win=941568 Len=0 TSval=2038974205 TSecr=1375230381"
"1344","13.313559","192.168.2.2","192.168.1.2","TCP","66","947200","5001  >  44720 [ACK] Seq=1 Ack=1592801 Win=947200 Len=0 TSval=2038974228 TSecr=1375230405"
"1347","13.337784","192.168.2.2","192.168.1.2","TCP","66","953344","5001  >  44720 [ACK] Seq=1 Ack=1595697 Win=953344 Len=0 TSval=2038974253 TSecr=1375230430"
"1349","13.362308","192.168.2.2","192.168.1.2","TCP","66","958976","5001  >  44720 [ACK] Seq=1 Ack=1598593 Win=958976 Len=0 TSval=2038974277 TSecr=1375230430"
"1352","13.386844","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1601489 Win=964096 Len=0 TSval=2038974302 TSecr=1375230454"
"1354","13.410494","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1604385 Win=964096 Len=0 TSval=2038974325 TSecr=1375230478"
"1357","13.434812","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1607281 Win=964096 Len=0 TSval=2038974350 TSecr=1375230478"
"1359","13.459268","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1610177 Win=964096 Len=0 TSval=2038974374 TSecr=1375230502"
"1362","13.483109","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1613073 Win=964096 Len=0 TSval=2038974398 TSecr=1375230526"
"1364","13.508130","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1615969 Win=964096 Len=0 TSval=2038974423 TSecr=1375230526"
"1367","13.531807","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1618865 Win=964096 Len=0 TSval=2038974447 TSecr=1375230551"
"1369","13.556303","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1621761 Win=964096 Len=0 TSval=2038974471 TSecr=1375230576"
"1372","13.580836","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1624657 Win=964096 Len=0 TSval=2038974496 TSecr=1375230576"
"1374","13.604312","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1627553 Win=964096 Len=0 TSval=2038974519 TSecr=1375230599"
"1377","13.628489","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1630449 Win=964096 Len=0 TSval=2038974543 TSecr=1375230623"
"1379","13.652866","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1633345 Win=964096 Len=0 TSval=2038974568 TSecr=1375230623"
"1382","13.676941","192.168.2.2","192.168.1.2","TCP","66","964096","5001  >  44720 [ACK] Seq=1 Ack=1636241 Win=964096 Len=0 TSval=2038974592 TSecr=1375230648"
"1384","13.701409","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1637689 Win=965120 Len=0 TSval=2038974616 TSecr=1375230648"
"1386","13.713253","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1640585 Win=965120 Len=0 TSval=2038974628 TSecr=1375230671"
"1389","13.737486","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1643481 Win=965120 Len=0 TSval=2038974652 TSecr=1375230696"
"1391","13.761716","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1646377 Win=965120 Len=0 TSval=2038974676 TSecr=1375230696"
"1394","13.786168","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1649273 Win=965120 Len=0 TSval=2038974701 TSecr=1375230720"
"1396","13.822402","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1653617 Win=965120 Len=0 TSval=2038974737 TSecr=1375230744"
"1399","13.846966","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1656513 Win=965120 Len=0 TSval=2038974762 TSecr=1375230768"
"1402","13.870715","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1659409 Win=965120 Len=0 TSval=2038974785 TSecr=1375230768"
"1405","13.890361","192.168.2.2","192.168.1.2","TCP","74","43440","[TCP Out-Of-Order] 8000  >  57008 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=2038974805 TSecr=1375230096 WS=512"
"1407","13.894934","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1662305 Win=965120 Len=0 TSval=2038974810 TSecr=1375230793"
"1409","13.919470","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1665201 Win=965120 Len=0 TSval=2038974834 TSecr=1375230817"
"1412","13.943992","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1668097 Win=965120 Len=0 TSval=2038974859 TSecr=1375230817"
"1414","13.980212","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1672441 Win=965120 Len=0 TSval=2038974895 TSecr=1375230841"
"1418","14.004721","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1675337 Win=965120 Len=0 TSval=2038974919 TSecr=1375230877"
"1421","14.028283","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1678233 Win=965120 Len=0 TSval=2038974943 TSecr=1375230877"
"1424","14.052722","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1681129 Win=965120 Len=0 TSval=2038974967 TSecr=1375230901"
"1426","14.077230","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1684025 Win=965120 Len=0 TSval=2038974992 TSecr=1375230926"
"1430","14.100854","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1686921 Win=965120 Len=0 TSval=2038975015 TSecr=1375230926"
"1432","14.125057","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1689817 Win=965120 Len=0 TSval=2038975040 TSecr=1375230950"
"1435","14.149791","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1692713 Win=965120 Len=0 TSval=2038975064 TSecr=1375230975"
"1437","14.173530","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1695609 Win=965120 Len=0 TSval=2038975088 TSecr=1375230975"
"1440","14.197777","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1698505 Win=965120 Len=0 TSval=2038975112 TSecr=1375230998"
"1443","14.222325","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1701401 Win=965120 Len=0 TSval=2038975137 TSecr=1375231023"
"1446","14.258587","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1705745 Win=965120 Len=0 TSval=2038975173 TSecr=1375231023"
"1449","14.283029","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1708641 Win=965120 Len=0 TSval=2038975197 TSecr=1375231047"
"1451","14.306978","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1711537 Win=965120 Len=0 TSval=2038975221 TSecr=1375231071"
"1454","14.334142","192.168.2.2","192.168.1.2","TCP","74","43440","[TCP Out-Of-Order] 8000  >  57008 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM=1 TSval=2038975248 TSecr=1375230096 WS=512"
"1455","14.334210","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1714433 Win=965120 Len=0 TSval=2038975249 TSecr=1375231096"
"1457","14.355774","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1717329 Win=965120 Len=0 TSval=2038975270 TSecr=1375231096"
"1460","14.380597","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1720225 Win=965120 Len=0 TSval=2038975295 TSecr=1375231120"
"1462","14.404243","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1723121 Win=965120 Len=0 TSval=2038975319 TSecr=1375231144"
"1465","14.428658","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1726017 Win=965120 Len=0 TSval=2038975343 TSecr=1375231144"
"1468","14.453448","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1728913 Win=965120 Len=0 TSval=2038975368 TSecr=1375231169"
"1471","14.477679","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1731809 Win=965120 Len=0 TSval=2038975392 TSecr=1375231192"
"1473","14.502108","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1734705 Win=965120 Len=0 TSval=2038975416 TSecr=1375231192"
"1476","14.526120","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1737601 Win=965120 Len=0 TSval=2038975440 TSecr=1375231216"
"1478","14.550358","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1740497 Win=965120 Len=0 TSval=2038975465 TSecr=1375231241"
"1481","14.574624","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1743393 Win=965120 Len=0 TSval=2038975489 TSecr=1375231241"
"1483","14.598789","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1746289 Win=965120 Len=0 TSval=2038975513 TSecr=1375231265"
"1486","14.623679","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1749185 Win=965120 Len=0 TSval=2038975538 TSecr=1375231289"
"1488","14.647263","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1752081 Win=965120 Len=0 TSval=2038975561 TSecr=1375231289"
"1491","14.671676","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1754977 Win=965120 Len=0 TSval=2038975586 TSecr=1375231314"
"1493","14.696161","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1757873 Win=965120 Len=0 TSval=2038975610 TSecr=1375231338"
"1496","14.720649","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1760769 Win=965120 Len=0 TSval=2038975635 TSecr=1375231338"
"1498","14.744182","192.168.2.2","192.168.1.2","TCP","66","965120","5001  >  44720 [ACK] Seq=1 Ack=1763665 Win=965120 Len=0 TSval=2038975658 TSecr=1375231362"
